station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,15,"['KEY', 'CREDITCARD']",True,-71.05466698296368,258,42.28297567840305,False,10,[],0839bb10-e876-4198-95e4-0147a561853d,Gallivan Blvd at Adams St,False,C32040,0839bb10-e876-4198-95e4-0147a561853d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08630959910442,93911aa1-b5e4-48aa-a2b6-38fbcf613006,42.36903566594827,False,8,[],93911aa1-b5e4-48aa-a2b6-38fbcf613006,John Ahern Field at Kennedy-Longfellow School,False,M32083,93911aa1-b5e4-48aa-a2b6-38fbcf613006,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.04457139968872,7,42.3533905070523,False,10,[],f8346768-0de8-11e7-991c-3863bb43a7d0,Fan Pier,False,A32000,f8346768-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.11924,548,42.2681,False,10,[],b23674a7-15a8-46d2-8219-6668acecf24a,555 Metropolitan Ave,False,C32106,b23674a7-15a8-46d2-8219-6668acecf24a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.06041654944418,482,42.406161241322444,False,104,[],e68655be-23d3-46e5-a509-25be677e7542,Kearins Playground,False,V32013,e68655be-23d3-46e5-a509-25be677e7542,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.153257,1960693490199507164,42.343706,False,,[],1960693490199507164,Chestnut Hill Ave at Ledgemere Rd,False,B32038,1960693490199507164,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07648162175792,417,42.34474224772802,False,10,[],ddcc8869-b8d4-483c-b9da-457fcebc8dc1,Columbus Ave at W. Canton St,False,C32077,ddcc8869-b8d4-483c-b9da-457fcebc8dc1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.127436,1975886280004030604,42.300806,False,,[],1975886280004030604,Centre St at Allandale St,False,C32109,1975886280004030604,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,35,"['KEY', 'CREDITCARD']",True,-71.06446668505669,109,42.36590788445084,False,10,[],f834bbdd-0de8-11e7-991c-3863bb43a7d0,West End Park,False,D32022,f834bbdd-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.12188071012497,70,42.3722168027866,False,8,[],f834952a-0de8-11e7-991c-3863bb43a7d0,Harvard Kennedy School at Bennett St / Eliot St,False,M32016,f834952a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.031614,136,42.344796,False,10,[],f834f814-0de8-11e7-991c-3863bb43a7d0,ID Building West,False,C32021,f834f814-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.062256,222,42.343749,False,10,[],83183df0-38c2-4ae8-a0c4-4b59599c9582,Troy Boston,False,C32035,83183df0-38c2-4ae8-a0c4-4b59599c9582,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07903778553009,51,42.3350989929096,False,10,[],f83486ab-0de8-11e7-991c-3863bb43a7d0,Washington St at Lenox St,False,C32005,f83486ab-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09616905450821,539,42.31242399029812,False,10,[],2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,Walnut Ave at School St,False,C32102,2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.098634,126,42.315692,False,10,[],f834e244-0de8-11e7-991c-3863bb43a7d0,Egleston Square - Atherton St at Washington St,False,E32004,f834e244-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0988699646623,331,42.336585554561154,False,10,[],5018e851-f2f3-4e18-9914-c316bbcc2c3d,Huntington Ave at Mass Art,False,B32033,5018e851-f2f3-4e18-9914-c316bbcc2c3d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.073526,1944724820826878816,42.369931,False,,[],1944724820826878816,Elevate at One Leighton,False,M32092,1944724820826878816,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.15728851416861,433,42.28277901074054,False,10,[],676ca473-eed6-4971-aaf3-e199a7ca335b,Centre St at Parkway YMCA,False,C32086,676ca473-eed6-4971-aaf3-e199a7ca335b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10984160567114,125,42.32176525723952,False,10,[],f834e1b2-0de8-11e7-991c-3863bb43a7d0,Hyde Square - Centre St at Perkins St,False,E32003,f834e1b2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12098601080106,73,42.373328798874056,False,8,[],f8349745-0de8-11e7-991c-3863bb43a7d0,Harvard Square at Brattle St / Eliot St,False,M32017,f8349745-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.13775670528412,367,42.38536765218425,False,8,[],02a4416f-80b4-4472-accd-5db482ed5b6d,Vassal Lane at Tobin/VLUS,False,M32057,02a4416f-80b4-4472-accd-5db482ed5b6d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11111521723615,101,42.39936816059618,False,9,[],f834b49d-0de8-11e7-991c-3863bb43a7d0,Ball Sq,False,S32007,f834b49d-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10057324171066,75,42.36346469304347,False,8,[],f8349824-0de8-11e7-991c-3863bb43a7d0,Lafayette Square at Mass Ave / Main St / Columbia St,False,M32009,f8349824-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0729,203,42.309572,False,10,[],f83524c0-0de8-11e7-991c-3863bb43a7d0,Columbia Rd at Ceylon St,False,B32029,f83524c0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.03918548682486,419,42.37544912547037,False,10,[],9e710d48-51c1-460e-a027-3d16bde62b13,Central Square East Boston,False,A32041,9e710d48-51c1-460e-a027-3d16bde62b13,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.14421904097979,abefafdc-c772-4671-86fe-fc15a42adebb,42.395221870310664,False,8,[],abefafdc-c772-4671-86fe-fc15a42adebb,87-101 Cambridgepark Drive,False,M32084,abefafdc-c772-4671-86fe-fc15a42adebb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05459745998814,48,42.35585435522005,False,10,[],f8348509-0de8-11e7-991c-3863bb43a7d0,Post Office Square,False,D32012,f8348509-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.123831,41,42.352261,False,10,[],f8348136-0de8-11e7-991c-3863bb43a7d0,Packard's Corner - Commonwealth Ave at Brighton Ave,False,A32012,f8348136-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,12,"['KEY', 'CREDITCARD']",True,-71.030709722545,503,42.398135645582464,False,135,[],f35de2ab-979e-42d5-8cbd-dc479ed637e9,Cary Square,False,H32001,f35de2ab-979e-42d5-8cbd-dc479ed637e9,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0873863200095,ce55d1b1-4267-40a9-ad44-5eab888ce18a,42.36412658996667,False,8,[],ce55d1b1-4267-40a9-ad44-5eab888ce18a,Broadway at Kittie Knox Bike Path,False,Z32998,ce55d1b1-4267-40a9-ad44-5eab888ce18a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.091946,201,42.316902,False,10,[],f83523e3-0de8-11e7-991c-3863bb43a7d0,NCAAA - Walnut Ave at Crawford St,False,B32027,f83523e3-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.08551858007559,472,42.36085937353302,False,8,[],533620e8-00ff-494a-b288-bd67602bc98e,MIT Hayward St at Amherst St,False,M32071,533620e8-00ff-494a-b288-bd67602bc98e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13997217276847,338,42.348358628170445,False,10,[],0adccd89-1d8d-44da-9f7c-5f18acafeddf,Commonwealth Ave at Kelton St,False,D32034,0adccd89-1d8d-44da-9f7c-5f18acafeddf,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,13,"['KEY', 'CREDITCARD']",True,-70.89611113071442,520,42.52345239346618,False,,[],40e58976-02cc-4c7c-911f-7a6c97588bfa,Salem MBTA - Washington at Federal St,False,T32005,40e58976-02cc-4c7c-911f-7a6c97588bfa,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1283321143128,103,42.346551241753566,False,4,[],f834b5d9-0de8-11e7-991c-3863bb43a7d0,JFK Crossing at Harvard St. / Thorndike St.,False,K32004,f834b5d9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08974037706501,479,42.363003781560096,False,8,[],13918b3b-9ac5-4968-a74d-e40dd3bc952e,Galileo Galilei Way at Main Street,False,M32072,13918b3b-9ac5-4968-a74d-e40dd3bc952e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09930185605663,386,42.36860524248197,False,8,[],5bc7cba9-f0b0-442d-932c-e8c7927d87ce,Sennott Park Broadway at Norfolk Street,False,M32063,5bc7cba9-f0b0-442d-932c-e8c7927d87ce,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06055721676967,358,42.380429474494896,False,10,[],a18e1e55-507e-49d8-b7c0-5c0efd959125,Medford St at Charlestown BCYF,False,D32037,a18e1e55-507e-49d8-b7c0-5c0efd959125,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,21,"['KEY', 'CREDITCARD']",True,-71.04030132293701,287aedf5-0361-47e9-9de0-14ae3b75cc0d,42.365678711213775,False,10,[],287aedf5-0361-47e9-9de0-14ae3b75cc0d,Lewis Mall Wharf,False,A32057,287aedf5-0361-47e9-9de0-14ae3b75cc0d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.05426469875965,460,42.35849449039304,False,10,[],5afe91c4-8076-4f9f-b83b-cf233bda2331,Broad St at Central St,False,A32047,5afe91c4-8076-4f9f-b83b-cf233bda2331,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,47,"['KEY', 'CREDITCARD']",True,-71.055547,22,42.352175,False,10,[],f8347118-0de8-11e7-991c-3863bb43a7d0,South Station - 700 Atlantic Ave,False,A32010,f8347118-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11903488636017,9,42.35169201885973,False,10,[],f8346894-0de8-11e7-991c-3863bb43a7d0,Commonwealth Ave at Agganis Way,False,A32002,f8346894-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.05726346409938,410,42.291679428741226,False,10,[],ef54374b-0406-4b17-b0a1-847f1d7bea06,Adams St at Lonsdale St,False,C32065,ef54374b-0406-4b17-b0a1-847f1d7bea06,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07783,454,42.350027,False,10,[],2fd22786-dfeb-4126-a906-4f01802087f3,Boylston St at Dartmouth St,False,D32055,2fd22786-dfeb-4126-a906-4f01802087f3,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,20,"['KEY', 'CREDITCARD']",True,-71.068607,169,42.378965,False,10,[],f8351019-0de8-11e7-991c-3863bb43a7d0,Edwards Playground - Main St at Eden St,False,A32022,f8351019-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1242,492,42.368019,False,10,[],0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,Harvard Stadium: N. Harvard St at Soldiers Field Rd,False,A32052,0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.99804848432541,540,42.408337058129746,False,126,[],18e98210-d257-414a-92e3-8347c2cac9a5,Sumner St at Shirley Ave,False,R32001,18e98210-d257-414a-92e3-8347c2cac9a5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.14549813806661,447,42.34679008347347,False,10,[],2ba0c5dd-c990-4434-8a84-5c3eca23f096,The Overlook at St. Gabriel's,False,D32054,2ba0c5dd-c990-4434-8a84-5c3eca23f096,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06373842814719,397,42.39836059620832,False,104,[],13444449-b3a8-43d2-b8b9-a59fbc59a174,Broadway at Beacham St,False,V32011,13444449-b3a8-43d2-b8b9-a59fbc59a174,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07797205453608,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,42.29225148276875,False,10,[],350e73e3-6f70-4b2d-87ab-24c8629e9a6a,Talbot Ave T Station,False,C32110,350e73e3-6f70-4b2d-87ab-24c8629e9a6a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0724207387284,415,42.34954403114251,False,10,[],36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,Stuart St at Berkeley St,False,D32049,36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10446508982932,359,42.333922701369964,False,10,[],f24a573e-ef07-4785-9270-70c443510ea6,One Brigham Circle,False,B32036,f24a573e-ef07-4785-9270-70c443510ea6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
